Case ID,Actual,Prefix Length,Prediction,Prediction Probability;SHAP Precision;SHAP Recall;SHAP Correlation
204541.0,1.0,1.0,1.0,0.5007256894049347;1.0;0.5;0.6688560540599385
205912.0,0.0,1.0,1.0,0.5007256894049347;1.0;0.5;0.5901671065234753
207119.0,0.0,1.0,1.0,0.5007256894049347;1.0;0.5;0.5901671065234753
207792.0,0.0,1.0,1.0,0.5007256894049347;1.0;0.5;0.5901671065234753
210497.0,1.0,1.0,1.0,0.5007256894049347;1.0;0.5;0.6688560540599385
211059.0,0.0,1.0,0.0,0.5296;1.0;1.0;0.5423261445466404
213450.0,1.0,1.0,0.0,0.5296;1.0;1.0;0.5423261445466404
213693.0,1.0,1.0,1.0,0.5007256894049347;1.0;0.5;0.5901671065234753
204562_2,1,2,1,0.6140350877192983;1.0;0.3333333333333333;0.5121039481594611
205598_2,1,2,0,0.6538461538461539;1.0;0.2;0.6712486220795377
207795_2,0,2,1,0.5806451612903226;1.0;0.3333333333333333;0.492021440388502
208430_2,0,2,0,0.5459183673469388;1.0;0.25;0.5589905876579874
208949_2,0,2,1,0.7235294117647059;1.0;0.16666666666666666;0.6690386626313092
209505_2,1,2,1,0.576271186440678;1.0;0.25;0.5816389095155531
210593_2,1,2,1,0.6140350877192983;1.0;0.3333333333333333;0.5522689637013798
211059_2,0,2,1,0.576271186440678;1.0;0.25;0.5463880665146105
205059_3,1,3,1,0.5225296442687747;1.0;0.25;0.9508196721311474
206222_3,0,3,0,0.5519864750633982;1.0;1.0;0.5121475197315838
206399_3,0,3,1,0.5225296442687747;1.0;0.25;0.9508196721311474
209604_3,1,3,0,0.5519864750633982;0.0;0.0;0.4801382997483598
210683_3,1,3,0,0.5519864750633982;1.0;1.0;0.5121475197315838
211029_3,1,3,1,0.5225296442687747;1.0;0.25;0.9508196721311474
211176_3,0,3,0,0.572463768115942;1.0;0.3333333333333333;0.816766399044515
213900_3,0,3,1,0.5225296442687747;1.0;0.25;0.9508196721311474
205167_4,1,4,0,0.5433884297520661;1.0;1.0;1.0
205954_4,1,4,0,0.5433884297520661;1.0;1.0;1.0
206549_4,0,4,1,0.5304347826086957;1.0;1.0;1.0
208520_4,1,4,0,0.5433884297520661;1.0;1.0;1.0
208805_4,0,4,0,0.5433884297520661;1.0;1.0;1.0
210599_4,0,4,0,0.5433884297520661;1.0;1.0;1.0
210683_4,1,4,0,0.5433884297520661;1.0;1.0;1.0
212512_4,0,4,0,0.5433884297520661;1.0;1.0;1.0
205864_5,0,5,1,0.5776487663280117;1.0;1.0;0.3578390427102734
206071_5,1,5,1,0.547550432276657;1.0;0.16666666666666666;0.8369624668433566
206793_5,1,5,1,0.5776487663280117;1.0;1.0;0.3578390427102734
208028_5,1,5,1,0.5085910652920962;1.0;0.125;0.9703832752613242
209200_5,0,5,1,0.5776487663280117;1.0;1.0;0.3578390427102734
209712_5,1,5,1,0.5776487663280117;1.0;1.0;0.3578390427102734
210266_5,0,5,1,0.547550432276657;1.0;0.16666666666666666;0.8409718678821272
210890_5,0,5,1,0.5309568480300187;1.0;0.5;0.5017509862050911
204924_6,1,6,1,0.5125786163522013;1.0;0.125;0.9876469264196523
205385_6,1,6,0,0.8529411764705882;1.0;0.5;0.5012090810072436
207542_6,0,6,1,0.5125786163522013;1.0;0.125;0.9876469264196523
207702_6,0,6,1,0.5125786163522013;1.0;0.125;0.9876469264196523
208244_6,1,6,1,0.6091445427728613;1.0;1.0;0.3565226973629306
208253_6,0,6,0,0.57543391188251;1.0;0.16666666666666666;0.847291725291383
211564_6,0,6,1,0.5125786163522013;1.0;0.125;0.9876469264196523
213468_6,1,6,1,0.6091445427728613;1.0;1.0;0.3565226973629306
205766_7,1,7,1,0.5508607198748043;1.0;1.0;1.0
206297_7,0,7,1,0.5508607198748043;1.0;1.0;1.0
206838_7,0,7,0,0.5290697674418605;1.0;1.0;1.0
206928_7,1,7,0,0.5290697674418605;1.0;1.0;1.0
208451_7,1,7,0,0.5290697674418605;1.0;1.0;1.0
209006_7,0,7,0,0.5290697674418605;1.0;1.0;1.0
210269_7,0,7,0,0.5290697674418605;1.0;1.0;1.0
210497_7,1,7,0,0.5290697674418605;1.0;1.0;1.0
205349_8,0,8,0,0.5621939275220372;1.0;0.3333333333333333;0.9961127308066081
205918_8,1,8,1,0.6092124814264487;1.0;1.0;0.5781912751258714
207735_8,0,8,1,0.6092124814264487;1.0;1.0;0.5781912751258714
209422_8,1,8,1,0.5066821615339918;1.0;0.6666666666666666;0.998056365403304
210581_8,0,8,0,0.5621939275220372;1.0;0.3333333333333333;0.9961127308066081
211883_8,0,8,1,0.5066821615339918;1.0;0.6666666666666666;0.998056365403304
212274_8,1,8,1,0.5066821615339918;1.0;0.6666666666666666;0.998056365403304
212602_8,1,8,1,0.6092124814264487;1.0;1.0;0.5781912751258714
204969_9,0,9,0,0.5522633744855967;1.0;0.4;0.9941176470588236
205164_9,0,9,1,0.5753086419753086;1.0;0.3333333333333333;0.7704888185301593
205217_9,1,9,1,0.6151515151515151;1.0;1.0;0.4483083672617128
205364_9,1,9,1,0.5459057071960298;1.0;0.2;0.9941176470588236
205499_9,0,9,0,0.5522633744855967;1.0;0.4;0.9941176470588236
206519_9,1,9,0,0.5522633744855967;1.0;0.4;0.9941176470588236
206856_9,0,9,1,0.6151515151515151;1.0;1.0;0.4483083672617128
208412_9,1,9,1,0.6151515151515151;1.0;1.0;0.4483083672617128
206528_10,0,10,0,0.7380952380952381;1.0;0.1;0.5117268447470984
206624_10,1,10,0,0.7380952380952381;1.0;0.1;0.5150979043304126
209287_10,1,10,1,0.5968109339407744;1.0;0.09090909090909091;0.5280444170467309
