Case ID,Actual,Prefix Length,Prediction,Prediction Probability;SHAP Precision;SHAP Recall;SHAP Correlation;LIME Precision;LIME Recall;LIME Correlation
Case20_12,1,12,0,1.0;1.0;0.2;0.7261050877534705;1.0;0.2;0.2476367764973886
Case210_12,0,12,0,1.0;1.0;0.2;0.7261050877534705;1.0;0.4;0.24555579518228446
Case238_12,1,12,1,1.0;1.0;0.1666666666666666;0.8002791049730361;1.0;0.16666666666666666;0.25974372030944454
Case239_12,0,12,0,1.0;0.0;0.0;0.6610311753162573;0.0;0.0;0.21368726742953248
Case245_12,1,12,1,1.0;1.0;0.25;0.6542397591315012;0.0;0.0;0.21368726742953248
Case274_12,0,12,0,1.0;0.0;0.0;0.6610311753162573;0.0;0.0;0.21833264280843534
Case38_12,1,12,1,1.0;1.0;0.1666666666666666;0.8002791049730361;1.0;0.16666666666666666;0.2572065411122827
Case83_12,0,12,1,0.5555555555555556;1.0;0.5;0.4706398957759058;0.0;0.0;0.1522304037892112
Case115_13,1,13,1,0.8;1.0;0.25;0.6973365347900341;1.0;0.25;0.2266921617872227
Case12_13,0,13,0,0.6666666666666666;1.0;0.3333333333333333;0.6064017644528967;1.0;0.3333333333333333;0.20058529644403228
Case135_13,1,13,1,1.0;0.0;0.0;0.6997833296489465;1.0;0.25;0.22828858546178063
Case210_13,0,13,0,1.0;1.0;0.2;0.7881138198301875;0.0;0.0;0.2506678726569673
Case235_13,1,13,1,1.0;1.0;0.25;0.7095705090845961;1.0;0.25;0.21072792504164367
Case266_13,1,13,1,1.0;1.0;0.25;0.6997833296489465;1.0;0.25;0.22589394994994375
Case84_13,0,13,0,0.6666666666666666;0.5;0.2;0.7705758210578885;0.0;0.0;0.24995270040972917
Case90_13,0,13,1,0.6666666666666666;1.0;0.5;0.5017509862050911;0.0;0.0;0.16143501827097256
Case12_14,0,14,0,0.6875;1.0;0.5;0.9931271477663232;1.0;0.5;0.16537721747613962
Case17_14,1,14,1,0.8666666666666667;1.0;0.5;0.9931271477663232;1.0;0.5;0.16537721747613962
Case18_14,1,14,1,0.8666666666666667;1.0;0.5;0.9931271477663232;1.0;0.5;0.16537721747613962
Case210_14,0,14,0,0.6875;1.0;0.5;0.9931271477663232;1.0;0.5;0.16537721747613962
Case240_14,1,14,0,0.6875;1.0;0.5;0.9931271477663232;1.0;0.5;0.16537721747613962
Case273_14,0,14,0,0.6875;1.0;0.5;0.9931271477663232;1.0;0.5;0.16537721747613962
Case78_14,1,14,1,0.8666666666666667;1.0;0.5;0.9931271477663232;1.0;0.5;0.16537721747613962
Case84_14,0,14,0,1.0;1.0;1.0;0.7083206993011142;1.0;1.0;0.11714010633117163
