Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Precision;SHAP Recall;SHAP Correlation;LIME Precision;LIME Recall;LIME Correlation
FX_13;1;13;0;0.5648148148148148;1.0;1.0;1.0;1.0;1.0;0.09785696895282818
GG_13;1;13;0;0.5648148148148148;1.0;1.0;1.0;1.0;1.0;0.09785696895282818
IM_13;0;13;0;0.5648148148148148;1.0;1.0;1.0;1.0;1.0;0.09785696895282818
KA_13;0;13;0;0.5648148148148148;1.0;1.0;1.0;1.0;1.0;0.09785696895282818
KX_13;1;13;0;0.5648148148148148;1.0;1.0;1.0;1.0;1.0;0.09784570795220945
LG_13;0;13;0;0.5648148148148148;1.0;1.0;1.0;1.0;1.0;0.09785696895282818
NP_13;0;13;1;0.7333333333333333;1.0;1.0;1.0;1.0;1.0;0.09785696895282818
VG_13;1;13;1;0.7333333333333333;1.0;1.0;1.0;1.0;1.0;0.09785696895282818
GJ_14;0;14;0;0.5;1.0;0.25;0.9901719901719902;1.0;0.25;0.1944829850473315
JW_14;1;14;0;0.8;1.0;0.25;0.9901719901719902;1.0;0.25;0.19496557309955811
KN_14;0;14;0;0.5;1.0;0.25;0.9901719901719902;1.0;0.25;0.19496557309955811
LG_14;0;14;0;0.5;1.0;0.25;0.9901719901719902;1.0;0.25;0.19496557309955811
LKA_14;1;14;0;0.5;1.0;0.25;0.9901719901719902;1.0;0.25;0.19496557309955811
TQ_14;1;14;0;0.5;1.0;0.25;0.9901719901719902;1.0;0.25;0.19496557309955811
WE_14;0;14;0;0.8;1.0;0.25;0.9901719901719902;1.0;0.25;0.19496557309955811
WT_14;1;14;0;0.8;1.0;0.25;0.9901719901719902;1.0;0.25;0.19544816115178476
