Case ID,Actual,Prefix Length,Prediction,Prediction Probability;SHAP Precision;SHAP Recall;SHAP Correlation
FDA,1,1,0,0.6923076923076923;1.0;0.5;0.3759333811416453
KFA,1,1,1,0.6666666666666666;1.0;0.08333333333333333;0.9023272754326193
KX,1,1,1,0.8518518518518519;1.0;0.25;0.533096755734671
QIA,1,1,0,0.5454545454545454;1.0;0.14285714285714285;0.6882251272203858
RW,0,1,1,0.6666666666666666;1.0;0.08333333333333333;0.9023272754326193
TW,0,1,0,0.8125;1.0;0.5;0.3842643147957538
WLA,0,1,0,0.8125;1.0;0.5;0.3780161145551724
ZG,0,1,0,0.5;1.0;0.5;0.3842643147957538
BF_2,1,2,1,0.5686274509803921;1.0;0.3333333333333333;0.9963768115942029
CM_2,0,2,1,0.5686274509803921;1.0;0.3333333333333333;0.9963768115942029
DZ_2,0,2,1,0.5686274509803921;1.0;0.3333333333333333;0.9963768115942029
FY_2,1,2,1,0.5686274509803921;1.0;0.3333333333333333;0.9963768115942029
IG_2,0,2,0,0.6470588235294118;1.0;1.0;0.5789170299241783
PLA_2,1,2,1,0.5686274509803921;1.0;0.3333333333333333;0.9963768115942029
QCA_2,0,2,0,0.5208333333333334;1.0;0.3333333333333333;0.9927536231884059
YGA_2,1,2,0,0.5208333333333334;1.0;0.3333333333333333;0.9927536231884059
EDA_3,1,3,1,0.875;1.0;0.5;0.8131737341647904
GB_3,0,3,1,0.8571428571428571;1.0;0.3333333333333333;0.9927536231884059
OLA_3,1,3,0,0.5210084033613446;1.0;0.3333333333333333;1.0
RLA_3,1,3,0,0.5210084033613446;1.0;0.3333333333333333;1.0
TN_3,0,3,0,0.5210084033613446;1.0;0.3333333333333333;1.0
VF_3,0,3,0,0.5210084033613446;1.0;0.3333333333333333;1.0
YL_3,1,3,1,0.875;1.0;0.5;0.8131737341647904
YX_3,0,3,0,0.5210084033613446;1.0;0.3333333333333333;1.0
EC_4,0,4,1,0.5419354838709678;1.0;1.0;0.9999999999999999
EK_4,0,4,1,0.5419354838709678;1.0;1.0;0.9999999999999999
HT_4,0,4,1,0.5419354838709678;1.0;1.0;0.9999999999999999
II_4,1,4,1,0.5419354838709678;1.0;1.0;0.9999999999999999
SCA_4,1,4,1,0.5419354838709678;1.0;1.0;0.9999999999999999
TCA_4,1,4,1,0.5419354838709678;1.0;1.0;0.9999999999999999
XI_4,1,4,1,0.5419354838709678;1.0;1.0;0.9999999999999999
YM_4,0,4,1,0.5419354838709678;1.0;1.0;0.9999999999999999
DCA_5,0,5,1,0.52;1.0;0.125;0.7392187033367084
LH_5,0,5,0,0.6666666666666666;1.0;0.16666666666666666;0.6444860609815258
LQ_5,1,5,1,0.52;1.0;0.125;0.7392187033367084
SJA_5,1,5,0,0.5454545454545454;1.0;0.09090909090909091;0.8553376185695547
UU_5,0,5,0,0.6875;1.0;1.0;0.27178257261854116
WI_5,0,5,0,0.6875;1.0;1.0;0.27178257261854116
XM_5,1,5,1,0.7037037037037037;0.0;0.0;0.856180315730707
ZEA_5,1,5,0,0.5454545454545454;1.0;0.09090909090909091;0.8620791958587729
BH_6,0,6,0,0.6590909090909091;0.0;0.0;0.8245221010019748
CC_6,1,6,1,0.5396825396825397;1.0;0.14285714285714285;0.9791666666666669
FN_6,0,6,1,0.8888888888888888;1.0;0.25;0.7392668483804142
JHA_6,0,6,0,0.8888888888888888;1.0;1.0;0.3809058751375276
OX_6,1,6,1,0.5396825396825397;1.0;0.14285714285714285;0.9791666666666669
QIA_6,1,6,1,0.5396825396825397;1.0;0.14285714285714285;0.9791666666666669
