Case ID,Actual,Prefix Length,Prediction,Prediction Probability
AF,1,1,0,0.8235294117647058
ALA_6,0,6,0,0.8235294117647058
B,0,1,0,0.8235294117647058
BF_5,1,5,0,0.8235294117647058
BU_13,0,13,0,0.8235294117647058
CFA_4,0,4,0,0.8235294117647058
CFA_9,0,9,0,0.8235294117647058
DBA_14,0,14,0,0.8235294117647058
DBA_5,0,5,0,0.8235294117647058
DC_11,0,11,0,0.8235294117647058
EDA_2,1,2,0,0.9310344827586207
EI_11,1,11,0,0.8235294117647058
EJ,0,1,0,0.8235294117647058
EJA_9,0,9,0,0.8235294117647058
EMA_10,1,10,0,0.8235294117647058
FDA_13,1,13,0,0.8235294117647058
FN_2,0,2,0,0.9310344827586207
FO_7,0,7,0,0.8235294117647058
FU_2,0,2,0,0.8235294117647058
FX,1,1,0,0.8235294117647058
FZ_3,1,3,0,0.8235294117647058
GL_14,1,14,0,0.8235294117647058
GN_10,1,10,0,0.8235294117647058
GO_9,0,9,0,0.8235294117647058
HF_10,0,10,0,0.8235294117647058
HI,1,1,0,0.8235294117647058
HI_7,1,7,0,0.8235294117647058
HL_9,0,9,0,0.8235294117647058
HZ_14,0,14,0,0.8235294117647058
IAA_3,0,3,0,0.9310344827586207
IGA_9,1,9,0,0.8235294117647058
IH_3,1,3,0,0.8235294117647058
IIA_2,0,2,0,0.8235294117647058
ILA_6,1,6,0,0.8235294117647058
IP_12,1,12,0,0.8235294117647058
IS_6,0,6,0,0.8235294117647058
I_7,0,7,0,0.8235294117647058
JCA_13,0,13,0,0.8235294117647058
JO_10,1,10,0,0.8235294117647058
JY_4,1,4,0,0.8235294117647058
KFA_12,1,12,0,0.8235294117647058
KMA_4,0,4,0,0.8235294117647058
KX_6,1,6,0,0.9310344827586207
LBA_12,0,12,0,0.8235294117647058
LKA_13,1,13,0,0.8235294117647058
LKA_5,1,5,0,0.8235294117647058
LK_10,0,10,0,0.8235294117647058
LM_5,0,5,0,0.8235294117647058
LQ_4,1,4,0,0.8235294117647058
LZ_11,0,11,0,0.9310344827586207
L_2,1,2,0,0.8235294117647058
MC_13,1,13,0,0.8235294117647058
MC_6,1,6,0,0.8235294117647058
MD_7,1,7,0,0.8235294117647058
MKA_12,0,12,0,0.8235294117647058
MN_12,1,12,0,0.9310344827586207
MN_9,1,9,0,0.9310344827586207
NK_14,0,14,0,0.9310344827586207
NN_5,0,5,0,0.8235294117647058
NO_7,0,7,0,0.8235294117647058
NZ_3,0,3,0,0.8235294117647058
OD_8,0,8,0,0.8235294117647058
OL,1,1,0,0.8235294117647058
OLA_8,1,8,0,0.8235294117647058
OM_11,0,11,0,0.8235294117647058
OR_4,0,4,0,0.8235294117647058
OX_11,1,11,0,0.8235294117647058
PB_2,1,2,0,0.8235294117647058
PG_9,1,9,0,0.8235294117647058
QB_12,1,12,0,0.8235294117647058
QIA_10,1,10,0,0.8235294117647058
QY_3,0,3,0,0.9310344827586207
RI_8,1,8,0,0.8235294117647058
RM_4,0,4,0,0.9310344827586207
RZ,0,1,0,0.8235294117647058
SJA_11,1,11,0,0.8235294117647058
SK_14,1,14,0,0.8235294117647058
SL_8,0,8,0,0.8235294117647058
SM_7,1,7,0,0.8235294117647058
SO_2,1,2,0,0.8235294117647058
SO_4,1,4,0,0.8235294117647058
SO_7,1,7,0,0.8235294117647058
SQ_6,0,6,0,0.9310344827586207
ST_10,0,10,0,0.8235294117647058
TH_2,0,2,0,0.8235294117647058
TJ_3,1,3,0,0.9310344827586207
TKA_13,0,13,0,0.8235294117647058
TX_6,0,6,0,0.8235294117647058
UBA_14,0,14,0,0.8235294117647058
UQ_8,0,8,0,0.8235294117647058
VJ_12,0,12,0,0.8235294117647058
VO_8,1,8,0,0.8235294117647058
VO_9,1,9,0,0.8235294117647058
WC_3,1,3,0,0.9310344827586207
WC_5,1,5,0,0.9310344827586207
WL,0,1,0,0.9310344827586207
WM_13,1,13,0,0.9310344827586207
WM_8,1,8,0,0.9310344827586207
WW_14,1,14,0,0.8235294117647058
XKA_8,0,8,0,0.8235294117647058
YGA_11,1,11,0,0.8235294117647058
YIA_5,1,5,0,0.8235294117647058
YJA_7,0,7,0,0.8235294117647058
YK_4,1,4,0,0.8235294117647058
YMA_6,1,6,0,0.9310344827586207
ZF_12,0,12,0,0.8235294117647058
ZKA_11,0,11,0,0.8235294117647058
ZLA_3,0,3,0,0.8235294117647058
ZO_5,0,5,0,0.8235294117647058
ZQ_14,1,14,0,0.8235294117647058
ZT_13,0,13,0,0.8235294117647058
Z_10,0,10,0,0.9310344827586207
